S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Biotechnology,Environmental Biotechnology,25hrs 2min,12th,English/Hindi,Module 1: Introduction to Environmental Biotechnology,Pesticide Bioremediation| Explained| Environmental Biotechnology,https://www.youtube.com/watch?v=6d3D4zCmGNI
2,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 1: Introduction to Environmental Biotechnology,Hydrocarbon Bioremediation| Explained| Environmental Biotechnology,https://www.youtube.com/watch?v=P3qSmpW3Fcw
3,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 1: Introduction to Environmental Biotechnology,Metal Bioremediation| Bioremediation| Explained| Environmental Biotechnology,https://www.youtube.com/watch?v=pqgI9fCIIyM
4,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 2: Water Pollution and Treatment,Bioremediation(3)| Ex-situ bioremediation| Explained| Environmental Biotechnology,https://www.youtube.com/watch?v=ADDklobJCSQ
5,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 2: Water Pollution and Treatment,Bioremediation(2)| Types| Environmental Biotechnology,https://www.youtube.com/watch?v=ANMSeU2Kt2Y
6,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 2: Water Pollution and Treatment,Bioremediation(1)| Explained| Environmental Biotechnology,https://www.youtube.com/watch?v=FFi66n-8pCQ
7,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 3: Wastewater Management,Bioremediation| Overview| Environmental Biotechnology,https://www.youtube.com/watch?v=TSSxrCOGNwE
8,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 3: Wastewater Management,Wastewater Management(3)| Explained| Environmental Biotechnology,https://www.youtube.com/watch?v=PQLElsIQqJg
9,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 3: Wastewater Management,Wastewater Management(2)| Explained| Environmental Biotechnology,https://www.youtube.com/watch?v=hBxiaTo9qZ4
10,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 4: Bioremediation and its Applications,Wastewater Management(1)| Explained| Environmental Biotechnology,https://www.youtube.com/watch?v=8G4Uwbo30u4
11,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 4: Bioremediation and its Applications,"Water Quality Assessment, BOD & COD determination| Explained| Environmental Biotechnology",https://www.youtube.com/watch?v=JPaA7grJX6U
12,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 4: Bioremediation and its Applications,Water Pollution| Explained| Environmental Biotechnology,https://www.youtube.com/watch?v=MfTg9aC5aAA
13,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 4: Bioremediation and its Applications,Air Pollution| Explained| Environment Biotechnology,https://www.youtube.com/watch?v=MPP9MpMMsUI
14,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 4: Bioremediation and its Applications,Biodiversity & Ecological Crisis| Explained| Environmental Biotechnology,https://www.youtube.com/watch?v=rb_ExEb_9xQ
15,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 5: Biogeochemical Cycles,Nitrogen Cycle(3)| Explained| Environmental Biotechnology,https://www.youtube.com/watch?v=KbeXnBixc7I
16,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 5: Biogeochemical Cycles,Nitrogen Cycle(2)| Explained| Environmental Biotechnology,https://www.youtube.com/watch?v=AcaE0MspjSE
17,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 5: Biogeochemical Cycles,Nitrogen Cycle(1) | Explained| Environmental Biotechnology,https://www.youtube.com/watch?v=r_CISRDEcVc
18,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 6: Ecosystems and Interactions,Water Cycle & Carbon Cycle| Explained| Environmental Biotechnology,https://www.youtube.com/watch?v=J58Xjhg_yxY
19,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 6: Ecosystems and Interactions,Abiotic Component of Ecosystem & Ecotone | Explained| Environmental Biotechnology,https://www.youtube.com/watch?v=A1RR618szck
20,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 6: Ecosystems and Interactions,Marine Habitats| Explained| Environmental Biotechnology,https://www.youtube.com/watch?v=mggu4zwdoV0
21,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 7: Biodiversity and Environmental Issues,"Temperate Habitats, Taiga, Tundra & Deserts| Explained| Environmental Biotechnology",https://www.youtube.com/watch?v=ljBfdsjY21w
22,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 7: Biodiversity and Environmental Issues,"Food Web, Ecological Pyramid, Terrestrial Habitat & Tropical Forests| Explained|",https://www.youtube.com/watch?v=612iWz4N_IE
23,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 7: Biodiversity and Environmental Issues,Food Chain| Explained| Environmental Biotechnology,https://www.youtube.com/watch?v=DUCWg4mcMok
24,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 8: Air Pollution and Control,"Ecosystem, Biotic & Abiotic Interactions| Explained| Environmental Biotechnology",https://www.youtube.com/watch?v=U-GjQ65HQbk
25,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 8: Air Pollution and Control,"Amensalism, Parasitism & Ecosystem| Explained| Environmental Biotechnology",https://www.youtube.com/watch?v=zaQ2SQ8nmhQ
26,Biotechnology,Environmental Biotechnology,,12th,English/Hindi,Module 8: Air Pollution and Control,"Predatory/prey relationship, Parasitism, Amensalism & Mutualism| Explained| Environmental Biotech",https://www.youtube.com/watch?v=pSAp7ExDBkc
