S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Fashion Design,Fashion Accessories Design 3D Modeling,34hrs 3min,12th,English/Hindi,Module 1: Eyewear Design in Rhino,How To 3D Model An Eyewear in Rhino 6 (Part I) : Rhino Jewelry CAD Design Tutorial #71 (2019),https://www.youtube.com/watch?v=DZh3kQy8Khg
2,Fashion Design,Fashion Accessories Design 3D Modeling,,12th,English/Hindi,Module 1: Eyewear Design in Rhino,Handbag 3D Modeling Tutorial with Rhino 7 (Part 1) #221,https://www.youtube.com/watch?v=VHwKJ78iDCo
3,Fashion Design,Fashion Accessories Design 3D Modeling,,12th,English/Hindi,Module 2: Handbag Modeling in Rhino,High Heel Shoes 3D Model tutorial in Rhino 6: Jewelry CAD Design Tutorial #91,https://www.youtube.com/watch?v=MgKH5Komg-U
4,Fashion Design,Fashion Accessories Design 3D Modeling,,12th,English/Hindi,Module 2: Handbag Modeling in Rhino,SubD Snow Goggles 3D Modeling Tutorial with Rhino 7 #248,https://www.youtube.com/watch?v=0pUgnXuyO8M
5,Fashion Design,Fashion Accessories Design 3D Modeling,,12th,English/Hindi,Module 3: Footwear Design in Rhino,High Heels Shoes 3D Modeling with Rhino 7 #192,https://www.youtube.com/watch?v=3JCaOteov88
6,Fashion Design,Fashion Accessories Design 3D Modeling,,12th,English/Hindi,Module 3: Footwear Design in Rhino,How To 3D Model An Eyewear in Rhino 6 (Part II) :Jewelry CAD Design Tutorial #72 (2019),https://www.youtube.com/watch?v=Yge4ybEV_BM
7,Fashion Design,Fashion Accessories Design 3D Modeling,,12th,English/Hindi,Module 4: Accessories Modeling in Rhino,Handbag 3D Modeling Part 2 Tutorial 3D Modeling with Rhino 3D #222,https://www.youtube.com/watch?v=-0A3pTOD_6k
8,Fashion Design,Fashion Accessories Design 3D Modeling,,12th,English/Hindi,Module 4: Accessories Modeling in Rhino,Luggage 3D Modeling Tutorial with Rhino 7 #214,https://www.youtube.com/watch?v=WjWjdXzi-6M
9,Fashion Design,Fashion Accessories Design 3D Modeling,,12th,English/Hindi,Module 5: Luggage Design in Rhino,Venice Mask 3D Modeling Tutorial with Rhino 3D #252,https://www.youtube.com/watch?v=r8O3AVlWRKw
10,Fashion Design,Fashion Accessories Design 3D Modeling,,12th,English/Hindi,Module 5: Luggage Design in Rhino,Baseball Cap 3D Modeling Tutorial with Rhino 3D #251,https://www.youtube.com/watch?v=hICWHbqytN8
11,Fashion Design,Fashion Accessories Design 3D Modeling,,12th,English/Hindi,Module 6: Mask and Cap Design,Create Fabric Texture in Rhino 3D Tutorial- Beginner CAD #440,https://www.youtube.com/watch?v=TXZMRjLPTwk
12,Fashion Design,Fashion Accessories Design 3D Modeling,,12th,English/Hindi,Module 6: Mask and Cap Design,Custom Belt Buckle- Jewelry CAD Design Tutorial - QuadRemesh with Rhino 7 #170,https://www.youtube.com/watch?v=rYhRPe2tF90
13,Fashion Design,Fashion Accessories Design 3D Modeling,,12th,English/Hindi,Module 7: Texturing and Detailing,Luggage Design 3D Modeling with Rhino 7 (Part 2) #215,https://www.youtube.com/watch?v=GekOS8AXu78
14,Fashion Design,Fashion Accessories Design 3D Modeling,,12th,English/Hindi,Module 7: Texturing and Detailing,Whisky Glass 3D Modeling CAD Tutorial 3D with Rhinoceros 3D #369,https://www.youtube.com/watch?v=6D-d0MeNb_M
15,Fashion Design,Fashion Accessories Design 3D Modeling,,12th,English/Hindi,Module 8: Jewelry Design in Rhino,How to 3D Model A Baby Shoe Charm in Rhino 6: Jewelry CAD Design Tutorial #110,https://www.youtube.com/watch?v=aP2UzCBGbJI
16,Fashion Design,Fashion Accessories Design 3D Modeling,,12th,English/Hindi,Module 8: Jewelry Design in Rhino,Skeleton Key Jewelry CAD Design Tutorial 3D Modeling with Rhino 3D #382,https://www.youtube.com/watch?v=mfv_rvU_NJU
17,Fashion Design,Fashion Accessories Design 3D Modeling,,12th,English/Hindi,Module 9: Sports Accessories Design,Football 3D Modeling in Rhino 6 (Super Bowl Sunday Special Edition),https://www.youtube.com/watch?v=-3Xf2UCwNZc
